Dataset,n,simulation_number,patch_comb_number,vars,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se,habitat_amount,Cumulative_Occurrence,Source,Realm,Family,Genus,Taxon_ITIS,TaxonNameIUCN,redlistCategory,Occurrence,mean_patch_area_log
Alouatta_belzebul_a,6,1,1,1,278.5500111,182.9465391,308.0494696,278.5500111,178.882536,0.274839676,521.0044116,520.7295719,-0.224836425,-1.52691292,74.68761182,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.44490318
Alouatta_belzebul_a,5,1,2,1,328.6899293,259.9540996,309.0114085,328.6899293,62.34402735,0.274839676,726.3096492,726.0348095,0.309694473,-1.395116426,116.2550075,twenty_percent,0,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,0,2.516786398
Alouatta_belzebul_a,6,1,3,1,276.5803268,183.2527415,207.9162145,276.5803268,128.6949148,115.6158902,501.3991814,385.7832912,0.334456305,-2.026515284,74.81261842,twenty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.441821285
Alouatta_belzebul_a,2,1,4,1,828.1377489,166.5502355,828.1377489,828.1377489,174.6040243,710.368948,945.9065499,235.5376019,0,-2.75,117.768801,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.918102582
Alouatta_belzebul_a,4,1,5,1,410.5417653,257.8354182,388.6233012,410.5417653,267.9163267,138.6108097,726.3096492,587.6988395,0.141819627,-2.106789457,128.9177091,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.613357345
Alouatta_belzebul_a,6,1,6,1,278.9317329,270.3584269,206.6336294,278.9317329,156.1317199,61.65570054,795.1111813,733.4554807,1.002684257,-0.671643969,110.3733656,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.445497925
Alouatta_belzebul_a,6,1,7,1,274.1983829,240.3367178,211.76397,274.1983829,133.7883811,61.65570054,726.3096492,664.6539486,0.930936292,-0.773803221,98.11705418,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.438064889
Alouatta_belzebul_a,6,1,8,1,283.527663,242.7974851,222.8491702,283.527663,158.8482353,61.65570054,726.3096492,664.6539486,0.805587108,-0.98956398,99.12165824,twenty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.452595438
Alouatta_belzebul_a,3,1,9,1,549.3434359,367.7110449,726.3096492,549.3434359,102.0051515,126.6094772,795.1111813,668.5017041,-0.369796124,-2.333333333,212.2980708,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.739843939
Alouatta_belzebul_a,4,1,10,1,424.1692325,348.511953,308.0494696,424.1692325,120.6132817,146.3063206,934.2716703,787.9653497,0.638698691,-1.745461237,174.2559765,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.627539163
Alouatta_belzebul_a,8,1,11,1,205.9579818,141.1664586,211.76397,205.9579818,166.3865654,0.274839676,387.6155557,387.340716,-0.114222875,-1.795549651,49.90988006,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.313778628
Alouatta_belzebul_a,5,1,12,1,333.6920114,362.6807194,266.9609381,333.6920114,178.882536,0.274839676,945.9065499,945.6317102,0.777700814,-1.218810335,162.1957486,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.52334581
Alouatta_belzebul_a,4,1,13,1,424.947945,353.8377799,324.9521097,424.947945,166.9977813,115.6158902,934.2716703,818.6557801,0.566427185,-1.777054025,176.9188899,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.628335733
Alouatta_belzebul_a,2,1,14,1,836.1080995,155.2784576,836.1080995,836.1080995,162.7871825,726.3096492,945.9065499,219.5969007,0,-2.75,109.7984504,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.922262431
Alouatta_belzebul_a,3,1,15,1,567.8798451,260.7252729,710.368948,567.8798451,23.63368357,266.9609381,726.3096492,459.348711,-0.383282174,-2.333333333,150.5298065,twenty_percent,0,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,0,2.754256455
Alouatta_belzebul_a,4,1,16,1,424.5127821,93.65821461,443.8202693,424.5127821,84.3478017,309.0114085,501.3991814,192.3877729,-0.214833888,-2.196561483,46.82910731,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.627890771
Alouatta_belzebul_a,6,1,17,1,282.9169082,273.2483853,136.4578989,282.9169082,70.90105071,61.65570054,726.3096492,664.6539486,0.643585636,-1.625094344,111.5531862,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.451658903
Alouatta_belzebul_a,4,1,18,1,430.4218352,383.7056399,432.4602294,430.4218352,486.6637255,61.65570054,795.1111813,733.4554807,-0.002605594,-2.410685823,191.8528199,twenty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.633894295
Alouatta_belzebul_a,3,1,19,1,552.1834459,492.2619452,710.368948,552.1834459,349.2080486,0.274839676,945.9065499,945.6317102,-0.288161498,-2.333333333,284.2075666,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.742083383
Alouatta_belzebul_a,3,1,20,1,555.9090503,356.39053,726.3096492,555.9090503,102.0051515,146.3063206,795.1111813,648.8048607,-0.368825158,-2.333333333,205.7621684,twenty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.745003745
Alouatta_belzebul_a,4,1,21,1,425.1540747,356.239157,308.0494696,425.1540747,126.3179639,138.6108097,945.9065499,807.2957402,0.633057464,-1.747950321,178.1195785,twenty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.628546346
Alouatta_belzebul_a,11,1,40,1,390.9136318,297.5962715,307.0875308,361.9638527,267.5767622,96.46872611,945.9065499,849.4378238,0.909816238,-0.67278994,89.72865196,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.592080815
Alouatta_belzebul_a,12,1,41,1,343.4350779,279.9349889,292.1545751,318.6674424,230.8358921,0.274839676,934.2716703,933.9968306,0.873141101,-0.478074468,80.8102706,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.535844651
Alouatta_belzebul_a,14,1,42,1,298.593676,250.7623231,211.76397,282.0771203,196.7436244,0.274839676,795.1111813,794.8363416,0.683629281,-0.948344007,67.01904991,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.475080606
Alouatta_belzebul_a,11,1,23,1,311.4266663,309.1626685,146.3063206,276.794091,194.095022,0.274839676,934.2716703,933.9968306,0.906798393,-0.764098216,93.21605187,forty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.493355797
Alouatta_belzebul_a,7,1,24,1,473.182308,353.242864,387.6155557,473.182308,178.882536,0.274839676,945.9065499,945.6317102,0.262535934,-1.637587375,133.5132529,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.675028498
Alouatta_belzebul_a,7,1,25,1,486.4007876,289.5780807,500.024983,486.4007876,283.1967255,61.65570054,945.9065499,884.2508494,0.15051601,-1.336475935,109.4502267,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.68699427
Alouatta_belzebul_a,11,1,26,1,311.7264914,198.8032666,307.0875308,289.5792255,267.5767622,96.46872611,726.3096492,629.8409231,0.643817432,-0.800252216,59.94144022,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.493773711
Alouatta_belzebul_a,6,1,27,1,567.7271564,317.5388763,613.8544153,567.7271564,302.0765072,61.65570054,934.2716703,872.6159698,-0.368296195,-1.55707723,129.6347034,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.754139669
Alouatta_belzebul_a,8,1,28,1,424.9364933,284.7260037,324.9521097,424.9364933,283.4683771,126.6094772,945.9065499,819.2970727,0.605032606,-1.184552086,100.665844,forty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.62832403
Alouatta_belzebul_a,11,1,29,1,307.0542169,302.1242027,266.9609381,270.1572218,224.3841681,0.274839676,945.9065499,945.6317102,1.029100946,-0.382299218,91.09387458,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.487215066
Alouatta_belzebul_a,11,1,30,1,305.4884636,302.8909749,146.3063206,268.2435233,178.882536,0.274839676,945.9065499,945.6317102,1.052650343,-0.40713736,91.32506512,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.484994814
Alouatta_belzebul_a,6,1,31,1,564.7344577,310.1400126,605.8840647,564.7344577,360.3457615,126.6094772,945.9065499,819.2970727,-0.169728881,-1.819791096,126.6141299,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.751844287
Alouatta_belzebul_a,9,1,32,1,381.7014131,250.8918207,309.0114085,381.7014131,241.2265633,126.6094772,945.9065499,819.2970727,1.064297478,0.071797068,83.6306069,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.581723768
Alouatta_belzebul_a,11,1,33,1,300.6496196,210.1292949,277.2216194,288.5002253,205.5043864,0.274839676,710.368948,710.0941083,0.429889216,-0.982908541,63.35636625,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.478060659
Alouatta_belzebul_a,9,1,34,1,376.6016102,290.582459,277.2216194,376.6016102,239.5966541,96.46872611,934.2716703,837.8029442,0.705974054,-1.059624224,96.86081968,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.575882173
Alouatta_belzebul_a,7,1,35,1,474.6481196,386.9428999,309.0114085,474.6481196,457.7328369,0.274839676,945.9065499,945.6317102,0.1296436,-1.943218837,146.2506693,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.676371765
Alouatta_belzebul_a,6,1,36,1,555.359371,327.382959,613.8544153,555.359371,380.515888,96.46872611,945.9065499,849.4378238,-0.20154456,-1.858275295,133.6535333,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.744574104
Alouatta_belzebul_a,7,1,37,1,487.5655844,273.4265426,501.3991814,487.5655844,332.3656534,61.65570054,795.1111813,733.4554807,-0.251315782,-1.722436349,103.3455191,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.688033043
Alouatta_belzebul_a,7,1,38,1,469.2952897,347.6136151,521.0044116,469.2952897,361.4323677,0.274839676,934.2716703,933.9968306,-0.077704639,-1.826986024,131.3855969,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.671446195
Alouatta_belzebul_a,6,1,39,1,559.8636879,377.9449855,605.8840647,559.8636879,494.6774457,0.274839676,945.9065499,945.6317102,-0.268993364,-1.792701398,154.2953942,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.748082301
Alouatta_belzebul_a,14,1,24,1,414.7985084,328.993769,347.3515432,405.083144,357.765072,0.274839676,945.9065499,945.6317102,0.356649795,-1.460036155,87.92728328,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.617837186
Alouatta_belzebul_a,7,1,1,1,479.8831611,342.3480866,521.0044116,479.8831611,314.3008263,0.274839676,945.9065499,945.6317102,-0.085237661,-1.753836871,129.3954141,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.681135511
Alouatta_belzebul_a,11,1,2,1,307.5372684,204.1291274,277.2216194,276.8144495,194.095022,96.46872611,795.1111813,698.6424552,1.059817772,0.271351416,61.54724768,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.487897753
Alouatta_belzebul_a,9,1,3,1,367.8881745,311.712713,309.0114085,367.8881745,252.6359278,0.274839676,945.9065499,945.6317102,0.711967193,-1.005493095,103.9042377,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.565715828
Alouatta_belzebul_a,6,1,4,1,571.6359873,200.4396846,605.8840647,571.6359873,229.5455473,309.0114085,795.1111813,486.0997728,-0.14819842,-2.033002295,81.8291586,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.757119562
Alouatta_belzebul_a,8,1,5,1,423.5393916,329.9369396,404.5181957,423.5393916,356.1351628,0.274839676,934.2716703,933.9968306,0.199544951,-1.552261573,116.6503237,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.626893808
Alouatta_belzebul_a,10,1,6,1,340.4897127,253.7312257,272.0912788,314.1646524,214.9442773,96.46872611,795.1111813,698.6424552,0.694561069,-1.195859129,80.23685868,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.532103995
Alouatta_belzebul_a,10,1,7,1,334.4890464,305.0872547,292.1545751,299.8386343,230.8358921,0.274839676,945.9065499,945.6317102,0.914217993,-0.650079101,96.47706098,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.5243819
Alouatta_belzebul_a,10,1,8,1,333.9393671,235.9362386,292.1545751,314.5769119,236.5405743,96.46872611,726.3096492,629.8409231,0.62331454,-1.312149945,74.60958966,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.52366762
Alouatta_belzebul_a,8,1,9,1,427.7994066,235.4842907,364.2541833,427.7994066,172.7703764,96.46872611,795.1111813,698.6424552,0.32165249,-1.408546987,83.2562694,forty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.631240178
Alouatta_belzebul_a,7,1,10,1,488.3901034,272.1561509,500.024983,488.3901034,330.3282669,138.6108097,934.2716703,795.6608606,0.330937328,-1.433475324,102.8653561,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.688766855
Alouatta_belzebul_a,9,1,11,1,365.0787023,320.3402389,266.9609381,365.0787023,252.7717536,61.65570054,934.2716703,872.6159698,0.639274209,-1.307669697,106.7800796,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.562386498
Alouatta_belzebul_a,9,1,12,1,368.936637,315.0989816,307.0875308,368.936637,286.0490666,61.65570054,934.2716703,872.6159698,0.666219154,-1.251362072,105.0329939,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.566951785
Alouatta_belzebul_a,9,1,13,1,366.3918252,339.8826454,266.9609381,366.3918252,252.7717536,0.274839676,945.9065499,945.6317102,0.516387497,-1.549493487,113.2942151,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.563945775
Alouatta_belzebul_a,8,1,14,1,428.0627946,225.8090227,364.2541833,428.0627946,172.7703764,146.3063206,795.1111813,648.8048607,0.451761157,-1.457516394,79.8355456,forty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.631507482
Alouatta_belzebul_a,8,1,15,1,416.1072687,235.9286252,420.4588969,416.1072687,287.2714986,96.46872611,726.3096492,629.8409231,0.024016105,-1.67789459,83.41336538,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.619205302
Alouatta_belzebul_a,7,1,16,1,482.4875942,381.3114518,340.8928109,482.4875942,505.0002041,0.274839676,945.9065499,945.6317102,0.109617805,-1.919623747,144.1221819,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.683486151
Alouatta_belzebul_a,6,1,17,1,565.1467172,325.4463879,623.6570304,565.1467172,336.712078,61.65570054,945.9065499,884.2508494,-0.326136718,-1.643754486,132.8629315,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.752161209
Alouatta_belzebul_a,11,1,18,1,305.5634198,267.7552863,277.2216194,285.0901775,267.9842396,0.274839676,795.1111813,794.8363416,0.642032335,-1.11770692,80.7312564,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.485101362
Alouatta_belzebul_a,8,1,19,1,410.7364434,312.2111391,327.2882469,410.7364434,274.0284862,115.6158902,934.2716703,818.6557801,0.549156422,-1.481730979,110.3833068,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.613563238
Alouatta_belzebul_a,6,1,20,1,553.8019462,293.4514467,509.6901782,553.8019462,330.1245282,266.9609381,934.2716703,667.3107321,0.129791072,-2.12320756,119.8010515,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.743354478
Alouatta_belzebul_a,8,1,21,1,426.6542413,338.8401671,324.9521097,426.6542413,350.3625676,61.65570054,934.2716703,872.6159698,0.323396217,-1.816204472,119.79809,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.630076067
Alouatta_belzebul_a,8,1,22,1,419.8176043,295.3560692,324.9521097,419.8176043,178.882536,126.6094772,945.9065499,819.2970727,0.725182951,-1.196805307,104.4241397,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.623060646
Alouatta_belzebul_a,10,1,2,1,422.4102586,334.0348591,292.1545751,395.3225183,230.8358921,115.6158902,945.9065499,830.2906597,0.653925319,-1.500076477,105.6310973,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.625734457
Alouatta_belzebul_a,11,1,3,1,386.341299,286.8974932,340.8928109,360.2435599,288.4939305,61.65570054,945.9065499,884.2508494,0.621504967,-0.975812938,86.50284894,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.586971136
Alouatta_belzebul_a,11,1,4,1,385.2502688,237.4645893,387.6155557,390.1298298,197.7623177,0.274839676,726.3096492,726.0348095,-0.106769705,-1.352667706,71.59826761,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.58574295
Alouatta_belzebul_a,12,1,5,1,346.488852,247.9542991,309.0572151,336.2480203,284.9624605,0.274839676,795.1111813,794.8363416,0.378192376,-1.185394752,71.57824066,fifty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.539689266
Alouatta_belzebul_a,11,1,6,1,391.5882383,289.6684094,309.0114085,362.7883717,270.4291034,96.46872611,945.9065499,849.4378238,0.611952825,-1.218660133,87.33831159,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.592829639
Alouatta_belzebul_a,15,1,7,1,283.9948905,234.4834381,266.9609381,266.502872,208.085076,0.274839676,795.1111813,794.8363416,0.882713797,-0.4209272,60.54336337,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.453310526
Alouatta_belzebul_a,9,1,8,1,467.6346183,359.6440753,309.0114085,467.6346183,366.7295726,61.65570054,945.9065499,884.2508494,0.201589057,-1.909580514,119.8813584,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.669906654
Alouatta_belzebul_a,13,1,9,1,325.4313173,275.017544,277.2216194,298.5841578,267.9842396,0.274839676,945.9065499,945.6317102,0.835294894,-0.391314489,76.2761428,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.512459344
Alouatta_belzebul_a,8,1,10,1,519.0232756,291.5023867,510.5146973,519.0232756,321.0921147,61.65570054,945.9065499,884.2508494,-0.048597391,-1.467179218,103.0616572,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.715186834
Alouatta_belzebul_a,9,1,11,1,478.4449788,318.4221267,340.8928109,478.4449788,288.4939305,126.6094772,945.9065499,819.2970727,0.399645891,-1.648457184,106.1407089,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.679832001
Alouatta_belzebul_a,13,1,12,1,321.6187977,276.7535875,277.2216194,295.1361691,223.297562,0.274839676,934.2716703,933.9968306,0.97705759,-0.225483489,76.75763463,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.507341424
Alouatta_belzebul_a,8,1,13,1,523.7528083,289.1344529,511.2017965,523.7528083,328.6983577,61.65570054,945.9065499,884.2508494,-0.084949881,-1.413809449,102.2244662,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.719126365
Alouatta_belzebul_a,8,1,14,1,525.8370092,321.4979369,420.4588969,525.8370092,317.0173417,146.3063206,945.9065499,799.6002293,0.256001842,-1.894856752,113.6666857,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.720851149
Alouatta_belzebul_a,8,1,15,1,531.1505762,295.4152741,525.6308794,531.1505762,346.1519688,146.3063206,945.9065499,799.6002293,0.0553785,-1.902779573,104.4450718,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.725217657
Alouatta_belzebul_a,12,1,16,1,344.1145426,212.9361468,308.0494696,334.1409162,193.483806,61.65570054,726.3096492,664.6539486,0.545686603,-0.920018155,61.46937083,fifty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.536703027
Alouatta_belzebul_a,14,1,17,1,307.2380382,299.1583922,211.76397,279.5959288,157.5578905,0.274839676,945.9065499,945.6317102,1.172225874,0.03897392,79.95344343,fifty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.487474983
Alouatta_belzebul_a,9,1,18,1,457.8930787,303.2365109,387.6155557,457.8930787,357.765072,61.65570054,945.9065499,884.2508494,0.269140356,-1.558905189,101.078837,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.660764079
Alouatta_belzebul_a,10,1,19,1,413.1206776,283.6478909,324.9521097,399.5825332,262.2116444,0.274839676,934.2716703,933.9968306,0.458462568,-0.992018473,89.69733889,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.616076933
Alouatta_belzebul_a,14,1,25,1,421.8069201,278.0276286,348.3134821,406.2130404,305.2004999,96.46872611,934.2716703,837.8029442,0.415035625,-1.357986889,74.30600931,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.6251137
Alouatta_belzebul_a,15,1,26,1,398.0228181,269.1080526,340.8928109,386.473914,267.0334592,0.274839676,945.9065499,945.6317102,0.488056354,-0.870111947,69.4834004,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.59990797
Alouatta_belzebul_a,13,1,27,1,443.372774,279.8243757,387.6155557,433.4471537,357.765072,61.65570054,934.2716703,872.6159698,0.273371069,-1.418298196,77.60931806,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.646769021
Alouatta_belzebul_a,11,1,28,1,523.7444798,301.1375526,501.3991814,528.1807809,332.3656534,61.65570054,945.9065499,884.2508494,-0.026376409,-1.43789194,90.7963884,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.719119459
