Dataset,n,simulation_number,patch_comb_number,vars,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se,habitat_amount,Cumulative_Occurrence,Source,Realm,Family,Genus,Taxon_ITIS,TaxonNameIUCN,redlistCategory,Occurrence,mean_patch_area_log
Alouatta_belzebul_a,17,1,20,1,349.7307926,266.4933573,307.0875308,333.2828056,286.0490666,0.274839676,945.9065499,945.6317102,0.642880745,-0.682385782,64.63413297,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.543733872
Alouatta_belzebul_a,5,1,24,1,495.0595462,415.6232918,340.8928109,495.0595462,333.9955626,115.6158902,945.9065499,830.2906597,0.202750903,-2.222744972,185.8723867,thirty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.694657439
Alouatta_belzebul_a,6,1,25,1,417.1760897,292.2862752,364.2541833,417.1760897,166.1828267,61.65570054,934.2716703,872.6159698,0.605487498,-0.991813901,119.3253722,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.620319409
Alouatta_belzebul_a,5,1,26,1,494.1250913,241.3649009,500.024983,494.1250913,311.8559625,146.3063206,726.3096492,580.0033286,-0.293824066,-1.829821448,107.9416652,thirty_percent,0,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,0,2.693836908
Alouatta_belzebul_a,10,1,27,1,252.2661768,149.341036,292.1545751,252.7952432,178.882536,0.274839676,500.024983,499.7501433,-0.073968102,-1.21899306,47.2257822,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.401859025
Alouatta_belzebul_a,6,1,28,1,418.1838352,282.7958648,324.9521097,418.1838352,172.7703765,146.3063206,945.9065499,799.6002293,0.900511286,-0.817128907,115.4509284,thirty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.621367241
Alouatta_belzebul_a,5,1,29,1,511.9896702,404.2885119,340.8928109,511.9896702,413.9969398,61.65570054,945.9065499,884.2508494,0.144446306,-2.159500254,180.803319,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.709261199
Alouatta_belzebul_a,8,1,30,1,319.7988658,179.7378551,327.2882469,319.7988658,263.2303377,96.46872611,521.0044116,424.5356855,-0.046420344,-2.008068004,63.54692808,thirty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.504876919
Alouatta_belzebul_a,4,1,31,1,630.0470528,387.4616952,717.8354259,630.0470528,329.5133123,138.6108097,945.9065499,807.2957402,-0.262799998,-2.144552264,193.7308476,thirty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.799372984
Alouatta_belzebul_a,10,1,7,1,334.4890464,305.0872547,292.1545751,299.8386344,230.8358921,0.274839676,945.9065499,945.6317102,0.914217993,-0.650079101,96.47706098,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.5243819
Alouatta_belzebul_a,10,1,8,1,333.9393671,235.9362386,292.1545751,314.576912,236.5405744,96.46872611,726.3096492,629.8409231,0.62331454,-1.312149945,74.60958966,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.52366762
Alouatta_belzebul_a,8,1,9,1,427.7994066,235.4842907,364.2541833,427.7994066,172.7703765,96.46872611,795.1111813,698.6424552,0.32165249,-1.408546987,83.25626941,forty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.631240178
Alouatta_belzebul_a,7,1,10,1,488.3901034,272.1561509,500.024983,488.3901034,330.3282669,138.6108097,934.2716703,795.6608606,0.330937328,-1.433475324,102.8653561,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.688766855
Alouatta_belzebul_a,9,1,11,1,365.0787023,320.3402389,266.9609381,365.0787023,252.7717535,61.65570054,934.2716703,872.6159698,0.639274209,-1.307669697,106.7800796,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.562386498
Alouatta_belzebul_a,9,1,12,1,368.936637,315.0989816,307.0875308,368.936637,286.0490666,61.65570054,934.2716703,872.6159698,0.666219154,-1.251362072,105.0329939,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.566951785
Alouatta_belzebul_a,9,1,13,1,366.3918252,339.8826454,266.9609381,366.3918252,252.7717535,0.274839676,945.9065499,945.6317102,0.516387497,-1.549493487,113.2942151,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.563945775
Alouatta_belzebul_a,8,1,14,1,428.0627946,225.8090227,364.2541833,428.0627946,172.7703765,146.3063206,795.1111813,648.8048607,0.451761157,-1.457516394,79.8355456,forty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.631507482
Alouatta_belzebul_a,8,1,15,1,416.1072688,235.9286252,420.458897,416.1072688,287.2714986,96.46872611,726.3096492,629.8409231,0.024016105,-1.67789459,83.41336538,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.619205302
Alouatta_belzebul_a,7,1,16,1,482.4875942,381.3114518,340.8928109,482.4875942,505.0002041,0.274839676,945.9065499,945.6317102,0.109617805,-1.919623747,144.1221819,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.683486151
Alouatta_belzebul_a,6,1,17,1,565.1467172,325.4463879,623.6570304,565.1467172,336.712078,61.65570054,945.9065499,884.2508494,-0.326136718,-1.643754486,132.8629315,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.752161209
Alouatta_belzebul_a,11,1,18,1,305.5634199,267.7552863,277.2216194,285.0901775,267.9842396,0.274839676,795.1111813,794.8363416,0.642032335,-1.11770692,80.7312564,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.485101362
Alouatta_belzebul_a,14,1,41,1,422.3893185,296.079589,324.9521097,405.9229319,279.4615169,96.46872611,945.9065499,849.4378238,0.584217504,-1.198753345,79.13059865,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.625712927
Alouatta_belzebul_a,15,1,42,1,389.9303165,310.5217944,307.0875308,377.1364122,312.2634398,0.274839676,945.9065499,945.6317102,0.556325708,-1.151164823,80.17638257,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.590987002
Alouatta_belzebul_a,13,1,43,1,449.7293224,315.3736387,309.0114085,445.4818001,286.7281954,0.274839676,945.9065499,945.6317102,0.308552835,-1.441692662,87.46890964,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.652951205
Alouatta_belzebul_a,13,1,44,1,458.2493523,331.5373259,387.6155557,455.5509264,431.6542896,0.274839676,945.9065499,945.6317102,0.169556948,-1.64466489,91.95190985,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.66110186
Alouatta_belzebul_a,12,1,45,1,488.909245,221.8599621,443.8202694,466.5678332,201.2937876,266.9609381,934.2716703,667.3107322,0.716760797,-0.98887491,64.04545443,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.68922825
Alouatta_belzebul_a,12,1,46,1,482.6413735,331.197481,420.458897,484.5515093,440.8904417,0.274839676,945.9065499,945.6317102,0.066547817,-1.664436504,95.60847739,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.683624548
Alouatta_belzebul_a,14,1,47,1,426.9307169,278.7976802,324.9521097,408.7095008,260.5817352,126.6094772,945.9065499,819.2970727,0.779262891,-0.8708617,74.51181424,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.630357403
Alouatta_belzebul_a,13,1,48,1,443.5137174,335.6950197,340.8928109,438.1360852,362.3831481,0.274839676,945.9065499,945.6317102,0.25587875,-1.640623631,93.10504666,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.646907057
Alouatta_belzebul_a,16,1,49,1,360.1201365,279.1085795,293.116514,344.8125482,299.1562532,0.274839676,934.2716703,933.9968306,0.563411673,-0.953535465,69.77714488,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.556447406
Alouatta_belzebul_a,16,1,50,1,365.2619288,235.3010027,308.0494697,356.2445699,276.8129144,61.65570054,795.1111813,733.4554808,0.455945018,-1.219758435,58.82525067,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.562604408
Alouatta_belzebul_a,15,1,51,1,400.4841601,306.8881766,309.0114085,384.5923193,285.2341121,61.65570054,945.9065499,884.2508494,0.539945104,-1.246263292,79.23818647,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.602585344
Alouatta_belzebul_a,17,1,52,1,343.5118713,261.239202,307.0875308,327.0103535,283.8758544,0.274839676,934.2716703,933.9968306,0.707088399,-0.563385266,63.35981313,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.53594175
Alouatta_belzebul_a,15,1,53,1,384.0915003,321.7788483,307.0875308,370.3993165,283.8758544,0.274839676,945.9065499,945.6317102,0.595743816,-1.240982166,83.08294138,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.584434697
Alouatta_belzebul_a,15,1,54,1,394.9629364,293.3814094,340.8928109,382.9432812,317.6964705,0.274839676,945.9065499,945.6317102,0.374907312,-1.267630618,75.75075419,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.596556343
Alouatta_belzebul_a,14,1,55,1,416.0876373,326.5785677,364.2541833,406.5871278,382.8249261,0.274839676,945.9065499,945.6317102,0.342228857,-1.426459435,87.28179359,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.619184812
Alouatta_belzebul_a,15,1,56,1,390.6326846,284.9112481,309.0114085,373.2252322,286.7281954,61.65570054,945.9065499,884.2508494,0.550939762,-1.185451617,73.56376794,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.591768578
Alouatta_belzebul_a,15,1,57,1,397.3326651,260.5715531,309.0114085,378.2780539,283.1967256,96.46872611,945.9065499,849.4378238,0.648105237,-0.828946473,67.2792857,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.59915427
Alouatta_belzebul_a,16,1,58,1,373.8621203,313.6191955,308.0494697,359.6866096,300.1749465,0.274839676,945.9065499,945.6317102,0.584902007,-1.167976488,78.40479887,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.572711465
Alouatta_belzebul_a,7,1,22,1,352.0957996,339.1616116,146.3063206,352.0957996,73.88921759,96.46872611,934.2716703,837.8029442,0.736933829,-1.426385984,128.1910398,thirty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.546660844
Alouatta_belzebul_a,5,1,23,1,499.1821413,305.7761704,307.0875308,499.1821413,59.49168634,266.9609381,934.2716703,667.3107322,0.428377623,-1.981439958,136.7472606,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.69825904
Alouatta_belzebul_a,13,1,4,1,390.8502073,312.7238798,307.0875308,375.8973914,283.8758544,0.274839676,945.9065499,945.6317102,0.590345283,-1.112873911,86.73399873,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.592010347
Alouatta_belzebul_a,13,1,5,1,397.6577746,316.4668186,307.0875308,378.36262,283.8758544,61.65570054,945.9065499,884.2508494,0.650128318,-1.221137778,87.77210318,sixty_percent,8,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.599509478
Alouatta_belzebul_a,11,1,6,1,454.8929769,233.5881978,500.024983,456.9158709,283.1967256,96.46872611,795.1111813,698.6424552,-0.096009446,-1.366089115,70.4294916,sixty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.657909232
Alouatta_belzebul_a,14,1,7,1,354.2159913,273.6229749,292.1545751,335.3731141,236.5405744,0.274839676,934.2716703,933.9968306,0.702597061,-0.759334365,73.1288161,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.549268164
Alouatta_belzebul_a,13,1,8,1,389.8988392,287.1544471,309.0114085,374.7730472,283.1967256,0.274839676,945.9065499,945.6317102,0.50899478,-1.058569066,79.64231409,sixty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.590951942
Alouatta_belzebul_a,11,1,9,1,462.7217434,304.2461962,500.024983,454.8902007,335.4896461,61.65570054,934.2716703,872.6159698,0.050108942,-1.638903109,91.73367969,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.665319908
Alouatta_belzebul_a,14,1,10,1,353.9804145,258.4199766,308.0494697,346.6949818,285.9811538,0.274839676,795.1111813,794.8363416,0.385409625,-1.356123473,69.06564388,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.548979233
Alouatta_belzebul_a,13,1,11,1,379.7156768,290.9569474,307.0875308,363.7961172,286.0490666,0.274839676,934.2716703,933.9968306,0.508836323,-1.120642415,80.69693789,sixty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.579458528
Alouatta_belzebul_a,10,1,12,1,499.3103998,282.3551564,443.8202694,487.611391,254.6054015,146.3063206,945.9065499,799.6002293,0.475679029,-1.41685502,89.28854034,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.698370612
Alouatta_belzebul_a,15,1,13,1,331.4871864,259.1279633,277.2216194,321.301675,267.9842396,0.274839676,795.1111813,794.8363416,0.501424154,-1.251228768,66.90655242,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.520466745
Alouatta_belzebul_a,11,1,14,1,458.7074185,308.0044178,500.024983,456.8038992,335.4896461,0.274839676,934.2716703,933.9968306,0.021204691,-1.568839108,92.86682616,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.661535764
Alouatta_belzebul_a,14,1,15,1,352.409902,313.6229826,287.0242345,332.2964366,268.3238039,0.274839676,945.9065499,945.6317102,0.775642883,-0.856577707,83.81926782,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.547048103
Alouatta_belzebul_a,16,1,16,1,314.4223146,223.8214514,292.1545751,288.2021188,236.5405744,61.65570054,934.2716703,872.6159698,1.164883159,1.05404569,55.95536284,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.49751336
Alouatta_belzebul_a,9,1,17,1,548.2746149,308.6496939,501.3991814,548.2746149,347.5781395,115.6158902,945.9065499,830.2906597,0.046336665,-1.788245249,102.8832313,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.738998139
Alouatta_belzebul_a,10,1,18,1,501.6465371,294.0616298,511.2017965,501.1128901,310.7693564,61.65570054,945.9065499,884.2508494,-0.05561682,-1.549319461,92.99045225,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.700397819
Alouatta_belzebul_a,16,1,19,1,309.7443143,279.4550595,272.0912788,286.4091171,206.7947312,0.274839676,945.9065499,945.6317102,1.23438366,0.447862154,69.86376488,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.491003343
Alouatta_belzebul_a,12,1,20,1,427.4444054,279.3937038,364.2541833,418.3151475,202.3124809,0.274839676,945.9065499,945.6317102,0.337451247,-1.034361672,80.65401506,sixty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.630879637
Alouatta_belzebul_a,14,1,21,1,357.265403,275.452377,308.0494697,337.9611877,267.9163267,0.274839676,945.9065499,945.6317102,0.694627477,-0.727329717,73.61774437,sixty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.552990962
Alouatta_belzebul_a,15,1,22,1,344.5329097,281.6230572,307.0875308,325.6497796,267.5767623,0.274839676,934.2716703,933.9968306,0.756522301,-0.744197737,72.7147607,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.537230712
Alouatta_belzebul_a,14,1,23,1,361.3814543,244.5819628,308.0494697,334.7470904,260.106345,96.46872611,945.9065499,849.4378238,0.956296567,-0.011647155,65.36727913,sixty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.557965861
Alouatta_belzebul_a,8,1,19,1,410.7364434,312.2111391,327.2882469,410.7364434,274.0284862,115.6158902,934.2716703,818.6557801,0.549156422,-1.481730979,110.3833068,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.613563238
Alouatta_belzebul_a,6,1,20,1,553.8019462,293.4514467,509.6901783,553.8019462,330.1245283,266.9609381,934.2716703,667.3107322,0.129791072,-2.12320756,119.8010515,forty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.743354478
Alouatta_belzebul_a,8,1,21,1,426.6542413,338.8401671,324.9521097,426.6542413,350.3625676,61.65570054,934.2716703,872.6159698,0.323396217,-1.816204472,119.79809,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.630076067
Alouatta_belzebul_a,8,1,22,1,419.8176044,295.3560692,324.9521097,419.8176044,178.882536,126.6094772,945.9065499,819.2970727,0.725182951,-1.196805307,104.4241397,forty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.623060646
Alouatta_belzebul_a,11,1,23,1,311.4266663,309.1626685,146.3063206,276.794091,194.095022,0.274839676,934.2716703,933.9968306,0.906798393,-0.764098216,93.21605187,forty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.493355797
Alouatta_belzebul_a,7,1,24,1,473.182308,353.242864,387.6155557,473.182308,178.8825361,0.274839676,945.9065499,945.6317102,0.262535934,-1.637587375,133.5132529,forty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.675028498
Alouatta_belzebul_a,14,1,47,1,473.5814799,307.3729192,420.458897,473.6632775,418.1396257,0.274839676,945.9065499,945.6317102,0.154576651,-1.459455605,82.14886812,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.67539471
Alouatta_belzebul_a,18,1,48,1,376.1028271,304.3871269,292.1545751,363.9793436,299.1562532,0.274839676,945.9065499,945.6317102,0.619843152,-1.059511591,71.74473383,eighty_percent,8,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.575306598
Alouatta_belzebul_a,16,1,49,1,412.070561,296.1807037,324.9521097,398.9690518,283.4683771,61.65570054,945.9065499,884.2508494,0.589823939,-1.148310352,74.04517593,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.614971589
Alouatta_belzebul_a,17,1,50,1,403.8688197,316.4528921,307.0875308,394.6392363,312.2634398,0.274839676,945.9065499,945.6317102,0.424442099,-1.378370674,76.75109997,eighty_percent,8,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.606240325
Alouatta_belzebul_a,17,1,51,1,395.7475767,305.5026388,340.8928109,385.435161,317.6964705,0.274839676,945.9065499,945.6317102,0.484605369,-1.162255215,74.09527346,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.597418264
Alouatta_belzebul_a,16,1,52,1,413.456211,306.9770056,348.3134821,404.9369991,314.0970877,0.274839676,945.9065499,945.6317102,0.412688899,-1.239649773,76.74425139,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.61642952
Alouatta_belzebul_a,19,1,53,1,362.4653145,276.1806338,307.0875308,349.4505639,286.0490666,0.274839676,945.9065499,945.6317102,0.58533118,-0.950931609,63.36018279,eighty_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.559266454
Alouatta_belzebul_a,17,1,54,1,387.3514941,294.1425374,309.0114085,375.9196006,285.2341121,0.274839676,945.9065499,945.6317102,0.605926444,-0.968666973,71.34004416,eighty_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.588105235
Alouatta_belzebul_a,15,1,55,1,440.9833132,261.9572091,387.6155557,432.217102,197.7623178,61.65570054,934.2716703,872.6159698,0.285027798,-1.149857602,67.63706055,eighty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.644422156
Alouatta_belzebul_a,18,1,56,1,376.8510018,277.1550274,308.0494697,365.5482201,285.9811538,0.274839676,934.2716703,933.9968306,0.463101242,-1.086872127,65.32606644,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.576169674
Alouatta_belzebul_a,19,1,57,1,354.8324863,272.2246975,307.0875308,341.6041606,283.8758544,0.274839676,934.2716703,933.9968306,0.650193544,-0.8527687,62.45262875,eighty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.550023374
Alouatta_belzebul_a,11,1,1,1,458.8156886,319.727197,500.024983,455.643465,335.4896461,0.274839676,945.9065499,945.6317102,0.161520079,-1.37567249,96.40137705,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.66163826
Alouatta_belzebul_a,13,1,2,1,382.3513188,299.0080583,309.0114085,365.8532505,283.1967256,0.274839676,945.9065499,945.6317102,0.661899431,-0.743878905,82.9299143,sixty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.582462593
Alouatta_belzebul_a,13,1,3,1,379.0250541,286.7428412,309.0114085,356.342132,252.6359278,61.65570054,945.9065499,884.2508494,0.894510441,-0.473601838,79.52815514,sixty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.578667918
